trial_id,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
27fee090,0.010400000028312206,0.007928133010864258,True,,,2,b88f051685544405ab4e4416f9f4491d,2021-01-15_00-06-30,1610669190,153.38139414787292,48253,thetagpu12,140.221.68.22,153.38139414787292,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.50486,epochs=37,learning_rate=0.024024",0.02402386430340808,0.5048632161812657,45,0.1704101924084689,37
2800d27e,0.23229999840259552,0.007760047912597656,True,,,2,cb483c6e7ddf4cd5bbb2f6507654135b,2021-01-15_00-04-39,1610669079,41.98006224632263,48245,thetagpu12,140.221.68.22,41.98006224632263,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.60749,epochs=29,learning_rate=0.050761",0.05076055047241379,0.6074871594609699,253,0.5225492319853688,29
2802a0b8,0.009999999776482582,0.009057283401489258,True,,,2,bc7fa566d1cc43eaba5bd99601c47c40,2021-01-15_00-04-44,1610669084,47.55104613304138,48267,thetagpu12,140.221.68.22,47.55104613304138,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.54464,epochs=59,learning_rate=0.040511",0.040510747952125635,0.5446358661603083,602,0.08771924688071084,59
28047816,0.2240000069141388,0.008620023727416992,True,,,2,42e8b19e0f5647af842f0b0987cad618,2021-01-15_00-04-52,1610669092,55.61579632759094,48229,thetagpu12,140.221.68.22,55.61579632759094,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.78801,epochs=50,learning_rate=0.029601",0.029600509869556632,0.78801229798855,332,0.42429971208135314,50
28066676,0.060100000351667404,0.009139299392700195,True,,,2,4b81b2c5b6f042818597f3bb63808b87,2021-01-15_00-04-34,1610669074,36.761844635009766,48258,thetagpu12,140.221.68.22,36.761844635009766,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.63977,epochs=37,learning_rate=0.036376",0.03637624336707051,0.6397724415650685,479,0.06619226383044755,37
28085e72,0.14329999685287476,0.007184505462646484,True,,,2,53826ca4a84f4ecc9dbbab379e0c3a8e,2021-01-15_00-04-53,1610669093,56.53239631652832,48224,thetagpu12,140.221.68.22,56.53239631652832,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.75202,epochs=28,learning_rate=0.011646",0.011645780293345355,0.7520164746350391,144,0.08451136753329395,28
280a3ef4,0.31189998984336853,0.012421607971191406,True,,,2,abd78924f0524ce29ed51bf50e463e78,2021-01-15_00-04-47,1610669087,50.64072895050049,48252,thetagpu12,140.221.68.22,50.64072895050049,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.46256,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.4625557808915181,249,0.5641240515646375,35
280c20de,0.04639999940991402,0.007372856140136719,True,,,2,8ed25af42ed44f0bae9951b5c15c29a9,2021-01-15_00-06-45,1610669205,128.63047981262207,48223,thetagpu12,140.221.68.22,128.63047981262207,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.84507,epochs=47,learning_rate=0.038316",0.03831647228611167,0.8450710780353663,71,0.6061306712804114,47
3f9d653c,0.24799999594688416,0.008364200592041016,True,,,2,5e3b2b5b3cc34ef096cc07f3fed2f62c,2021-01-15_00-05-07,1610669107,27.327529191970825,66110,thetagpu12,140.221.68.22,27.327529191970825,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.53896,epochs=28,learning_rate=0.010682",0.010681858002817917,0.5389605939203579,474,0.3798941741482257,28
8e092dfa,0.22200000286102295,0.008570432662963867,True,,,2,0b0e5dc82be446a7b834d9ced602d48b,2021-01-15_00-07-30,1610669250,41.327184438705444,68173,thetagpu12,140.221.68.22,41.327184438705444,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.074553",0.0745527911837848,0.4748994835768224,540,0.5295323414447551,45
8e0cdb4e,0.011800000444054604,0.008050918579101562,True,,,2,65c891f9899b4804b7eee1f7d655542e,2021-01-15_00-09-19,1610669359,150.2739291191101,68175,thetagpu12,140.221.68.22,150.2739291191101,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.061524",0.061523860553408076,0.16736321618126568,45,0.1704101924084689,37
8e0ea136,0.22040000557899475,0.008257865905761719,True,,,2,0258854ec870426b8debe75670b9091a,2021-01-15_00-07-33,1610669253,43.33111548423767,68177,thetagpu12,140.221.68.22,43.33111548423767,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.088261",0.08826054672241379,0.2699871594609698,253,0.5225492319853688,29
8e106098,0.009999999776482582,0.008181571960449219,True,,,2,358ba8e539b44f1cb955aab4d9781be4,2021-01-15_00-07-38,1610669258,49.31479001045227,68179,thetagpu12,140.221.68.22,49.31479001045227,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.078011",0.07801074420212564,0.20713586616030827,602,0.08771924688071084,59
8e123aee,0.21089999377727509,0.007981300354003906,True,,,2,449e22d5f8e944b4bdc093145165f1e3,2021-01-15_00-07-46,1610669266,56.639583587646484,68181,thetagpu12,140.221.68.22,56.639583587646484,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.067101",0.06710050611955663,0.45051229798855,332,0.42429971208135314,50
8e140392,0.009999999776482582,0.008950233459472656,True,,,2,c92612ca89384d599d8caa85bf4162bb,2021-01-15_00-07-27,1610669247,37.66148328781128,68183,thetagpu12,140.221.68.22,37.66148328781128,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.073876",0.0738762396170705,0.30227244156506855,479,0.06619226383044755,37
8e15cfd8,0.009999999776482582,0.008140087127685547,True,,,2,85754d924f2e4fccb05bb35e72dbcb53,2021-01-15_00-07-46,1610669266,56.81183743476868,68185,thetagpu12,140.221.68.22,56.81183743476868,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.049146",0.04914577654334535,0.414516474635039,144,0.08451136753329395,28
8e17b0fa,0.28060001134872437,0.008289813995361328,True,,,2,8623311673bb4f9b95b6668829d6b944,2021-01-15_00-07-41,1610669261,51.58739423751831,68188,thetagpu12,140.221.68.22,51.58739423751831,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.046855",0.046854684513512275,0.1250557808915181,249,0.5641240515646375,35
8e1c27ac,0.009999999776482582,0.007622241973876953,True,,,2,3526b1742142413eb4726a4878219cbf,2021-01-15_00-09-39,1610669379,129.0357677936554,68284,thetagpu12,140.221.68.22,129.0357677936554,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.075816",0.07581646853611168,0.5075710780353663,71,0.6061306712804114,47
a6e79578,0.27379998564720154,0.007942438125610352,True,,,2,13275e3d1a9a4a4fa222edb0f1c80e54,2021-01-15_00-08-01,1610669281,28.247081995010376,68231,thetagpu12,140.221.68.22,28.247081995010376,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.048182",0.048181854252817916,0.20146059392035784,474,0.3798941741482257,28
f5cb7c0e,0.2531999945640564,0.008730649948120117,True,,,2,3919804a1c9b44d08969acb3cd715067,2021-01-15_00-10-23,1610669423,40.93998050689697,68292,thetagpu12,140.221.68.22,40.93998050689697,0,2,"1_adam_epsilon=0.52953,batch_size=540,dropout=0.4749,epochs=45,learning_rate=0.037053",0.03705279493378479,0.4748994835768224,540,0.5295323414447551,45
f5cf83b2,0.009999999776482582,0.008348941802978516,True,,,2,03ae2f7acc3a491aae9090279f446479,2021-01-15_00-12-12,1610669532,149.7090859413147,68285,thetagpu12,140.221.68.22,149.7090859413147,0,2,"2_adam_epsilon=0.17041,batch_size=45,dropout=0.16736,epochs=37,learning_rate=0.024024",0.02402386430340808,0.16736321618126568,45,0.1704101924084689,37
f5d176fe,0.2621000111103058,0.00793600082397461,True,,,2,531e72d73a5c469c98bd990948c8c093,2021-01-15_00-10-24,1610669424,42.10270977020264,68303,thetagpu12,140.221.68.22,42.10270977020264,0,2,"3_adam_epsilon=0.52255,batch_size=253,dropout=0.26999,epochs=29,learning_rate=0.050761",0.05076055047241379,0.2699871594609698,253,0.5225492319853688,29
f5d34a06,0.17820000648498535,0.008402585983276367,True,,,2,827bed065d9d419e8d38dc338855b09d,2021-01-15_00-10-30,1610669430,48.275909662246704,68315,thetagpu12,140.221.68.22,48.275909662246704,0,2,"4_adam_epsilon=0.087719,batch_size=602,dropout=0.20714,epochs=59,learning_rate=0.040511",0.040510747952125635,0.20713586616030827,602,0.08771924688071084,59
f5d51f70,0.24779999256134033,0.010177850723266602,True,,,2,c494c8d9c01b49428cc5fa9d3691f137,2021-01-15_00-10-39,1610669439,56.55251479148865,68299,thetagpu12,140.221.68.22,56.55251479148865,0,2,"5_adam_epsilon=0.4243,batch_size=332,dropout=0.45051,epochs=50,learning_rate=0.029601",0.029600509869556632,0.45051229798855,332,0.42429971208135314,50
f5d6ee9a,0.16990000009536743,0.008331775665283203,True,,,2,7447d14fbfbf4fa19ec67c74c833fdea,2021-01-15_00-10-19,1610669419,37.33051252365112,68281,thetagpu12,140.221.68.22,37.33051252365112,0,2,"6_adam_epsilon=0.066192,batch_size=479,dropout=0.30227,epochs=37,learning_rate=0.036376",0.03637624336707051,0.30227244156506855,479,0.06619226383044755,37
f5d8cca6,0.18719999492168427,0.008651494979858398,True,,,2,0cd189d4c36f4a478558c160786b05f9,2021-01-15_00-10-37,1610669437,54.5660605430603,68259,thetagpu12,140.221.68.22,54.5660605430603,0,2,"7_adam_epsilon=0.084511,batch_size=144,dropout=0.41452,epochs=28,learning_rate=0.011646",0.011645780293345355,0.414516474635039,144,0.08451136753329395,28
f5dad46a,0.34049999713897705,0.00831294059753418,True,,,2,ec5b5be339ec47288f9080bb7bc39bce,2021-01-15_00-10-32,1610669432,49.43108773231506,68263,thetagpu12,140.221.68.22,49.43108773231506,0,2,"8_adam_epsilon=0.56412,batch_size=249,dropout=0.12506,epochs=35,learning_rate=0.0093547",0.00935468826351228,0.1250557808915181,249,0.5641240515646375,35
f5dccd10,0.17069999873638153,0.008308172225952148,True,,,2,71ee02b1e232436db0cefaee10a40ede,2021-01-15_00-12-35,1610669555,132.86427998542786,68261,thetagpu12,140.221.68.22,132.86427998542786,0,2,"9_adam_epsilon=0.60613,batch_size=71,dropout=0.50757,epochs=47,learning_rate=0.038316",0.03831647228611167,0.5075710780353663,71,0.6061306712804114,47
0dcf9d4e,0.34380000829696655,0.008820772171020508,True,,,2,779ecca7f567426ab8487b412b7df8c3,2021-01-15_00-10-53,1610669453,27.76431703567505,68290,thetagpu12,140.221.68.22,27.76431703567505,0,2,"10_adam_epsilon=0.37989,batch_size=474,dropout=0.20146,epochs=28,learning_rate=0.010682",0.010681858002817917,0.20146059392035784,474,0.3798941741482257,28
