trial_id,pt_test_acc,pt_deepfool_accuracy,tf_test_acc,tf_deepfool_accuracy,average_res,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,experiment_tag,config.learning_rate,config.dropout,config.batch_size,config.adam_epsilon,config.epochs
14914cbc,0.9396963152620528,0.6747329559083802,0.9423999786376953,0.6732027740493627,0.0005867407583124429,0.006661891937255859,True,,,2,f6e3f75e839e4f609b7b7cd4e42c8401,2021-01-04_11-09-45,1609787385,105.00472664833069,5197,lambda3,140.221.79.13,105.00472664833069,0,2,"6_adam_epsilon=0.50413,batch_size=577,dropout=0.87099,epochs=61,learning_rate=0.041344",0.041344260173067755,0.8709917521026046,577,0.504130601518073,61
27e3d9ce,0.9773197832860445,0.7037198361211884,0.9771000146865845,0.6966063659402181,0.0036666193902150646,0.006356477737426758,True,,,2,238fbde99783451c8ab1e3f1a2fd683b,2021-01-04_11-10-55,1609787455,90.89521193504333,13421,lambda3,140.221.79.13,90.89521193504333,0,2,"7_adam_epsilon=0.18358,batch_size=551,dropout=0.37607,epochs=54,learning_rate=0.043528",0.04352804865589296,0.3760660162838999,551,0.18357757846332937,54
595fe722,0.9486772601421063,0.6804337163311522,0.95169997215271,0.679762687454995,0.0011758415672231681,0.006944417953491211,True,,,2,64313a54da2e454f990863b17a0be49d,2021-01-04_11-12-22,1609787542,170.83552527427673,13728,lambda3,140.221.79.13,170.83552527427673,0,2,"8_adam_epsilon=0.39897,batch_size=810,dropout=0.82733,epochs=119,learning_rate=0.031579",0.03157871257555538,0.8273266607949838,810,0.3989682158468317,119
5d448dde,0.977188017219305,0.6993528269569936,0.9767000079154968,0.6998812915479582,2.0227643578119014e-05,0.006104230880737305,True,,,2,9c30dde7b1b64d3e8779de7f7549991a,2021-01-04_11-13-11,1609787591,201.88224005699158,14349,lambda3,140.221.79.13,201.88224005699158,0,2,"9_adam_epsilon=0.040827,batch_size=648,dropout=0.61693,epochs=122,learning_rate=0.061",0.0609999030301667,0.616929145810483,648,0.04082682548939973,122
6887e52e,0.9714516252279282,0.6978538412883762,0.9706000089645386,0.69298472242495,0.002860367563407795,0.006485462188720703,True,,,2,13b9302a6cee4431b5483c626706191e,2021-01-04_11-14-13,1609787653,194.28305840492249,17767,lambda3,140.221.79.13,194.28305840492249,0,2,"10_adam_epsilon=0.39372,batch_size=510,dropout=0.69256,epochs=122,learning_rate=0.042923",0.04292319776921118,0.6925580478475009,510,0.3937241217199129,122
086f974e,0.9740394234657288,0.6886582536102254,0.9764999747276306,0.6825941121568017,0.0018017950957609496,0.006812334060668945,True,,,2,751fd711af584821a2b4472d2b359333,2021-01-04_11-16-23,1609787783,125.21889328956604,23699,lambda3,140.221.79.13,125.21889328956604,0,2,"1_adam_epsilon=0.6225,batch_size=688,dropout=0.0090573,epochs=81,learning_rate=0.074505",0.07450478951357334,0.009057347164406955,688,0.6224984161658789,81
086f974f,0.9795112860830206,0.7008359574149048,0.9797999858856201,0.695579761369235,0.0024837481215350676,0.0074384212493896484,True,,,2,641953ae51fe467aa21df55dc74c2005,2021-01-04_11-17-14,1609787834,175.8701684474945,23696,lambda3,140.221.79.13,175.8701684474945,0,2,"2_adam_epsilon=0.53281,batch_size=540,dropout=0.25134,epochs=117,learning_rate=0.076301",0.07630080315620853,0.25134373951095634,540,0.5328137019974346,117
086f9750,0.9749564342200756,0.7029889743899032,0.9760000109672546,0.6956266772443243,0.0031593601991999343,0.0076563358306884766,True,,,2,130e2c2f5c5443bbaf4b531e2d2e91c9,2021-01-04_11-17-45,1609787865,206.723406791687,23694,lambda3,140.221.79.13,206.723406791687,0,2,"3_adam_epsilon=0.61466,batch_size=627,dropout=0.34985,epochs=142,learning_rate=0.041222",0.04122154824963997,0.3498451682639526,627,0.6146613276157711,142
086f9751,0.9792778316666099,0.6998719431592862,0.98089998960495,0.6969889619633506,0.0006304116287978445,0.007235527038574219,True,,,2,df1d5504347c4d99b31d89d62dd2fb34,2021-01-04_11-19-11,1609787951,163.97853684425354,23747,lambda3,140.221.79.13,163.97853684425354,0,2,"4_adam_epsilon=0.10213,batch_size=623,dropout=0.43375,epochs=98,learning_rate=0.070197",0.07019701469091946,0.43375003631684106,623,0.10212881659385836,98
559233f6,0.9682269122289575,0.7003449201185951,0.96670001745224,0.6910123329122734,0.005429740991519605,0.006909847259521484,True,,,2,3089277b93e94d5ca5651a8e0ec90983,2021-01-04_11-18-04,1609787884,47.21822237968445,23746,lambda3,140.221.79.13,47.21822237968445,0,2,"5_adam_epsilon=0.38876,batch_size=438,dropout=0.47282,epochs=20,learning_rate=0.078107",0.07810717505753638,0.4728175190531563,438,0.38876080147571596,20
73c3455e,0.9718829939762751,0.7009281656659597,0.972100019454956,0.6953791804605548,0.0026659798633619225,0.01020193099975586,True,,,2,4b19ff7fcf814f15b961a432f397ad54,2021-01-04_11-20-48,1609788048,179.99304127693176,23744,lambda3,140.221.79.13,179.99304127693176,0,2,"6_adam_epsilon=0.40285,batch_size=869,dropout=0.51157,epochs=124,learning_rate=0.040086",0.04008552353010253,0.5115734330860248,869,0.40284567934847276,124
8625d2b6,0.9720129324839666,0.6979836541090935,0.9747999906539917,0.691957001616568,0.0016197971612501583,0.006414890289306641,True,,,2,cd259a79db9c4b6ab5658d060eeb5751,2021-01-04_11-20-01,1609788001,112.19907975196838,34380,lambda3,140.221.79.13,112.19907975196838,0,2,"7_adam_epsilon=0.42951,batch_size=802,dropout=0.21239,epochs=73,learning_rate=0.054883",0.054883408459585746,0.21238659245170688,802,0.4295061901979033,73
9203845c,0.9759014199177424,0.7015575632534121,0.9775000214576721,0.6958655128289202,0.002046724442281045,0.009870052337646484,True,,,2,dbd22b9e6ec44c208225a1b21a81c559,2021-01-04_11-22-23,1609788143,188.32518219947815,37268,lambda3,140.221.79.13,188.32518219947815,0,2,"8_adam_epsilon=0.45723,batch_size=884,dropout=0.33239,epochs=131,learning_rate=0.062616",0.06261559933390934,0.3323905105478073,884,0.45723343580348985,131
b98a5c80,0.9830945134162903,0.7003681447053819,0.9810000061988831,0.6949604328330706,0.0037511095448592435,0.006166219711303711,True,,,2,d8b7adc6a6744bfead059a043b8937ef,2021-01-04_11-23-41,1609788221,216.54901361465454,39629,lambda3,140.221.79.13,216.54901361465454,0,2,"9_adam_epsilon=0.29353,batch_size=612,dropout=0.27349,epochs=147,learning_rate=0.080995",0.08099494726298022,0.2734927900929898,612,0.2935330781973827,147
d72ddc1c,0.9759653260310491,0.7001021000116022,0.9757000207901001,0.6919311985149088,0.004218103368821224,0.00690007209777832,True,,,2,c4863daaa9ad40b08b82761136e47aca,2021-01-04_11-22-29,1609788149,97.0425853729248,41774,lambda3,140.221.79.13,97.0425853729248,0,2,"10_adam_epsilon=0.21884,batch_size=850,dropout=0.18103,epochs=63,learning_rate=0.039827",0.03982740852949365,0.18103316995434576,850,0.2188381090191686,63
5aab0970,0.9799161208303351,0.7036118300492774,0.9797999858856201,0.6972927428855362,0.003217611054228131,0.007260560989379883,True,,,2,a2144d1b25684b00b49b8b45c6c67e83,2021-01-04_11-26-09,1609788369,143.21090245246887,47529,lambda3,140.221.79.13,143.21090245246887,0,2,"1_adam_epsilon=0.12634,batch_size=553,dropout=0.37563,epochs=91,learning_rate=0.028327",0.028327108379222043,0.3756283247145892,553,0.1263438694749338,91
5aab0971,0.9635079044562119,0.6969843872531546,0.9628999829292297,0.6853389890924645,0.006126659843836091,0.00730133056640625,True,,,2,14f6282decef4cc78c2c91025528a646,2021-01-04_11-25-01,1609788301,75.47269558906555,47525,lambda3,140.221.79.13,75.47269558906555,0,2,"2_adam_epsilon=0.094915,batch_size=830,dropout=0.47307,epochs=45,learning_rate=0.010967",0.010967108892135773,0.4730673990798021,830,0.09491483090015536,45
5aab0972,0.9582359602576808,0.6916434581986246,0.9613999724388123,0.6846086934546664,0.0019353762814133812,0.007119178771972656,True,,,2,ed3803d5efcb4e718829a6f476182bd2,2021-01-04_11-27-05,1609788425,199.63863396644592,47527,lambda3,140.221.79.13,199.63863396644592,0,2,"3_adam_epsilon=0.55229,batch_size=532,dropout=0.4024,epochs=133,learning_rate=0.0096825",0.009682527995067067,0.4024008380801807,532,0.5522898083233595,133
5aab0973,0.9821495485305786,0.7017157373632099,0.9818999767303467,0.6965157133122218,0.0027247979256099786,0.008259773254394531,True,,,2,16c6591e315a400f9d46389a1cbe638f,2021-01-04_11-29-10,1609788550,245.22832942008972,47575,lambda3,140.221.79.13,245.22832942008972,0,2,"4_adam_epsilon=0.31161,batch_size=404,dropout=0.33925,epochs=159,learning_rate=0.046347",0.04634701749526689,0.33925468667701286,404,0.3116056953693768,159
8a2dd07e,0.8591887305180231,0.6199241318340575,0.8561999797821045,0.5941867293211627,0.014363076624406723,0.007409095764160156,True,,,2,d0b85a86a7974aafa1156d9ac3771cd2,2021-01-04_11-26-53,1609788413,40.69433259963989,47576,lambda3,140.221.79.13,40.69433259963989,0,2,"5_adam_epsilon=0.40027,batch_size=857,dropout=0.4886,epochs=19,learning_rate=0.0028574",0.002857414831501247,0.4886008061807601,857,0.4002736788224755,19
b28e05b6,0.9818627206902755,0.7004200606122851,0.9805999994277954,0.694317133217436,0.0036828243286646245,0.006259441375732422,True,,,2,cf51128e38a74d19ae616f9a443da29c,2021-01-04_11-30-16,1609788616,198.9754602909088,47577,lambda3,140.221.79.13,198.9754602909088,0,2,"6_adam_epsilon=0.18322,batch_size=534,dropout=0.24208,epochs=130,learning_rate=0.043092",0.04309177617807923,0.24207596822706792,534,0.1832248525091815,130
cd02099c,0.880025311311086,0.6358472960738116,0.8912000060081482,0.6249019480198695,0.00011467332156012144,0.008776664733886719,True,,,2,4624064d1635468e90f3a1905649d742,2021-01-04_11-30-01,1609788601,170.9693660736084,56847,lambda3,140.221.79.13,170.9693660736084,0,2,"7_adam_epsilon=0.37096,batch_size=703,dropout=0.24152,epochs=111,learning_rate=0.00056298",0.0005629830832167823,0.2415246462421268,703,0.3709643785686737,111
d4345dbe,0.9756739669375949,0.7003287571154607,0.9761000275611877,0.6928480629106463,0.0035273167906109126,0.0062291622161865234,True,,,2,2edcc9e190ee4c42b3acced2cd366bfb,2021-01-04_11-30-53,1609788653,98.70766115188599,62453,lambda3,140.221.79.13,98.70766115188599,0,2,"8_adam_epsilon=0.21866,batch_size=567,dropout=0.20104,epochs=60,learning_rate=0.030505",0.030505086734426937,0.20104362158998867,567,0.21865840511209636,60
1e90e3c8,0.9649754881858825,0.6967472093280284,0.9682999849319458,0.691290662761568,0.001066024910198471,0.006046772003173828,True,,,2,30ed0d1b470e4943b478398c48f712b2,2021-01-04_11-32-06,1609788726,121.75249743461609,64679,lambda3,140.221.79.13,121.75249743461609,0,2,"9_adam_epsilon=0.53899,batch_size=696,dropout=0.43832,epochs=81,learning_rate=0.036064",0.036064238167349015,0.43832174489051995,696,0.5389939270099106,81
3ccd8f4e,0.9474287827809652,0.6810323529329426,0.9484000205993652,0.6725329366379155,0.003764089238313506,0.007857799530029297,True,,,2,1038ded45e21448da0f08571ec647c2b,2021-01-04_11-31-11,1609788671,51.62075996398926,65173,lambda3,140.221.79.13,51.62075996398926,0,2,"10_adam_epsilon=0.43228,batch_size=568,dropout=0.25642,epochs=26,learning_rate=0.027326",0.027326025454766235,0.25641752809747337,568,0.4322829951037626,26
880a1dd8,0.9708024105697712,0.6971306897931635,0.972100019454956,0.6968870868241936,0.0005270029581074809,0.009294509887695312,True,,,2,47b58f41bf2245eb878e0efefdb4383f,2021-01-04_11-45-36,1609789536,805.0059604644775,68453,lambda3,140.221.79.13,805.0059604644775,0,2,"1_adam_epsilon=0.42648,batch_size=53,dropout=0.7275,epochs=109,learning_rate=0.068776",0.06877596954388578,0.7274978207887431,53,0.42647530656005905,109
880a1dd9,0.9778172408325084,0.702926990194071,0.9781000018119812,0.699660243138504,0.0014919930380471458,0.009945869445800781,True,,,2,370968dde8c54b9ab2bc3db46554afca,2021-01-04_11-36-21,1609788981,249.79667234420776,68448,lambda3,140.221.79.13,249.79667234420776,0,2,"2_adam_epsilon=0.21625,batch_size=147,dropout=0.60913,epochs=81,learning_rate=0.037791",0.037790623229695085,0.6091274470377859,147,0.2162527759210598,81
880a1dda,0.9689062180888102,0.6968683186439636,0.9679999947547913,0.6963799547782751,0.00069729359985371,0.010370016098022461,True,,,2,f42380575fe24cc3bcc1b7ad9e5a5a53,2021-01-04_12-44-26,1609793066,4335.448104858398,68450,lambda3,140.221.79.13,4335.448104858398,0,2,"3_adam_epsilon=0.53323,batch_size=6,dropout=0.54826,epochs=92,learning_rate=0.047634",0.04763394098517978,0.5482594446527025,6,0.5332301251244516,92
880a1ddb,0.9772130105946515,0.7050115643932732,0.9772999882698059,0.6992820346190891,0.002821276049514765,0.009813547134399414,True,,,2,2e051a86f48e4e4898a72cca84814cc6,2021-01-04_11-38-54,1609789134,149.90966296195984,68500,lambda3,140.221.79.13,149.90966296195984,0,2,"4_adam_epsilon=0.090817,batch_size=274,dropout=0.58136,epochs=49,learning_rate=0.06521",0.06520999656391364,0.5813631163439408,274,0.09081720752927516,49
1f740d3c,0.9788484930992126,0.7024194770746495,0.9799000024795532,0.6979498034293293,0.0017090821324898808,0.010804414749145508,True,,,2,3ba29ce6a97e4985a7166c3e3c4b3ef3,2021-01-04_11-41-48,1609789308,170.35857439041138,68499,lambda3,140.221.79.13,170.35857439041138,0,2,"5_adam_epsilon=0.3317,batch_size=406,dropout=0.52945,epochs=100,learning_rate=0.089861",0.08986112031841889,0.5294485583626141,406,0.331699788051771,100
7afd678e,0.9810546990483999,0.7006009615384615,0.9811000227928162,0.6961388221153847,0.0022084078393302953,0.006581306457519531,True,,,2,f12691fe2a4442878d8558dc48d60ef2,2021-01-04_11-46-06,1609789566,253.93693566322327,68501,lambda3,140.221.79.13,253.93693566322327,0,2,"6_adam_epsilon=0.26549,batch_size=320,dropout=0.43091,epochs=156,learning_rate=0.071511",0.07151065832617204,0.43091230649144,320,0.2654948485381927,156
e2ab842e,0.9822007649474673,0.7016846277715842,0.9811000227928162,0.7001197406994508,0.001332814613392297,0.008001327514648438,True,,,2,9f4f7da47ba640a58f3c4962657289cb,2021-01-04_11-47-38,1609789658,117.59169459342957,81532,lambda3,140.221.79.13,117.59169459342957,0,2,"7_adam_epsilon=0.080763,batch_size=575,dropout=0.39412,epochs=72,learning_rate=0.074319",0.0743185425928327,0.3941248783460415,575,0.08076317623489879,72
6a645724,0.9707249498592233,0.6955740585134825,0.9718000292778015,0.6939882361928044,0.00025537145104992387,0.011626958847045898,True,,,2,4e055f7f28814aad851638aadd0f1127,2021-01-04_11-53-17,1609789997,427.2519302368164,646,lambda3,140.221.79.13,427.2519302368164,0,2,"8_adam_epsilon=0.3822,batch_size=95,dropout=0.73596,epochs=102,learning_rate=0.039579",0.03957856488677353,0.7359588820501304,95,0.3821959646855997,102
7c1dde9a,0.9713022232055664,0.7008316008316009,0.9746999740600586,0.6997996597996597,0.0011829049112755952,0.006903171539306641,True,,,2,1bdefd5d66364eb5a1a30d39cc1b915a,2021-01-04_11-53-20,1609790000,338.19984221458435,3415,lambda3,140.221.79.13,338.19984221458435,0,2,"9_adam_epsilon=0.082312,batch_size=185,dropout=0.67636,epochs=127,learning_rate=0.050174",0.05017438052045715,0.6763613012521458,185,0.08231220702414466,127
b314e178,0.9811764776706695,0.7003027364792072,0.980400025844574,0.6961818573583278,0.0024486654734874325,0.01119232177734375,True,,,2,527b43bebfb0496bbe4130116216f2c0,2021-01-04_11-57-03,1609790223,222.56411933898926,8506,lambda3,140.221.79.13,222.56411933898926,0,2,"10_adam_epsilon=0.24292,batch_size=340,dropout=0.44022,epochs=137,learning_rate=0.060383",0.06038300298755539,0.44022005703961037,340,0.24292016428359303,137
a2e311b4,0.9585949474451493,0.6835678058205531,0.9581000208854675,0.6818998309382924,0.001081450720971211,0.007501363754272461,True,,,2,63fc3aa26fd444b79f886ff26bd016ca,2021-01-04_12-50-27,1609793427,356.482985496521,16439,lambda3,140.221.79.13,356.482985496521,0,2,"1_adam_epsilon=0.028898,batch_size=208,dropout=0.84992,epochs=149,learning_rate=0.0087092",0.00870923859268726,0.8499201294785008,208,0.028897699069763777,149
a2e311b5,0.9449699030202978,0.6803617387474503,0.9459999799728394,0.6721419658652771,0.003594847964815906,0.0077228546142578125,True,,,2,ef21ec32823249d3bec2424e94f96742,2021-01-04_12-45-40,1609793140,68.99302911758423,16437,lambda3,140.221.79.13,68.99302911758423,0,2,"2_adam_epsilon=0.3271,batch_size=613,dropout=0.34514,epochs=39,learning_rate=0.013133",0.013132857517892876,0.34514153042066914,613,0.327095926398613,39
a2e311b6,0.9573529732227325,0.6811387631975869,0.9563000202178955,0.6787481146304677,0.001721800785978167,0.006998300552368164,True,,,2,9b5bdc2f47a645d29d5354629924f902,2021-01-04_12-49-40,1609793380,309.3204939365387,16435,lambda3,140.221.79.13,309.3204939365387,0,2,"3_adam_epsilon=0.48894,batch_size=204,dropout=0.8623,epochs=149,learning_rate=0.044674",0.04467448176314344,0.862304941601001,204,0.48894436467989166,149
a2e311b7,0.9765057461602348,0.7048346630538411,0.9764999747276306,0.6974308796226604,0.0037047774318925697,0.010951519012451172,True,,,2,409fc3e789a143bd97f4f21e8407d686,2021-01-04_12-47-50,1609793270,126.16267943382263,16485,lambda3,140.221.79.13,126.16267943382263,0,2,"4_adam_epsilon=0.38632,batch_size=292,dropout=0.5036,epochs=70,learning_rate=0.047847",0.04784703135213633,0.5036022442632208,292,0.3863244565650905,70
ce86d62a,0.9770746330420176,0.7026596786176967,0.9775999784469604,0.6974478268805129,0.002343253166120496,0.008383989334106445,True,,,2,81be94bff2a340b09357fd69b926b134,2021-01-04_12-50-13,1609793413,140.13883447647095,16487,lambda3,140.221.79.13,140.13883447647095,0,2,"5_adam_epsilon=0.25486,batch_size=241,dropout=0.59702,epochs=61,learning_rate=0.053651",0.05365108042571991,0.5970216308025349,241,0.254863662927656,61
1be4faa0,0.950600016117096,0.6779384615384616,0.9519000053405762,0.6749384615384615,0.0008500053882599667,0.009457826614379883,True,,,2,2a1122de47224d529e9901956dbc58f8,2021-01-04_12-53-19,1609793599,215.17767572402954,16486,lambda3,140.221.79.13,215.17767572402954,0,2,"6_adam_epsilon=0.056025,batch_size=500,dropout=0.87835,epochs=139,learning_rate=0.0080315",0.008031477941941216,0.878354825464772,500,0.05602475586663334,139
5dc4c70c,0.9558035903506809,0.6926320207570208,0.9569000005722046,0.6875152625152624,0.0020101740101173826,0.006846427917480469,True,,,2,9fab4a01276f412189429d8eaf5d6373,2021-01-04_12-51-30,1609793490,73.1326973438263,28404,lambda3,140.221.79.13,73.1326973438263,0,2,"7_adam_epsilon=0.17714,batch_size=112,dropout=0.7519,epochs=11,learning_rate=0.020061",0.020060603923335397,0.7519037796750341,112,0.17714229520948907,11
718bcb6e,0.9760040713079048,0.7062177256555248,0.9772999882698059,0.7035200644650406,0.0007008721142915952,0.009031295776367188,True,,,2,4bae4f2a4e384d488a21935b63b91396,2021-01-04_12-54-04,1609793644,213.11284136772156,28780,lambda3,140.221.79.13,213.11284136772156,0,2,"8_adam_epsilon=0.2459,batch_size=76,dropout=0.57619,epochs=26,learning_rate=0.056246",0.05624620344685826,0.5761917239561811,76,0.24590133607300552,26
79e2d9c4,0.981918214627032,0.7009706095791003,0.98089998960495,0.6966089138848574,0.002689960358162491,0.007772922515869141,True,,,2,b430844ae570432397f2d0f21813b041,2021-01-04_12-56-07,1609793767,273.1018178462982,30881,lambda3,140.221.79.13,273.1018178462982,0,2,"9_adam_epsilon=0.48577,batch_size=192,dropout=0.35107,epochs=141,learning_rate=0.061587",0.06158655013880114,0.35107330639970785,192,0.485765688676827,141
9f3fb9bc,0.9694286191717107,0.6938988580238561,0.9690999984741211,0.6890769238613282,0.002575277430058698,0.008220195770263672,True,,,2,54845acf10104b2bb659ff4e38971d2a,2021-01-04_12-58-06,1609793886,282.9025614261627,34125,lambda3,140.221.79.13,282.9025614261627,0,2,"10_adam_epsilon=0.32411,batch_size=214,dropout=0.74697,epochs=158,learning_rate=0.014837",0.014837099828359413,0.7469746564011503,214,0.32411484113754935,158
8b8912f0,0.9827926809137518,0.6968016994522942,0.9807000160217285,0.6899904078125023,0.004451978265907597,0.006876468658447266,True,,,2,f299e069afec4f999bfcbd53cbf7f626,2021-01-04_13-00-09,1609794009,118.32419419288635,39519,lambda3,140.221.79.13,118.32419419288635,0,2,"1_adam_epsilon=0.17279,batch_size=473,dropout=0.094573,epochs=74,learning_rate=0.061471",0.06147118353957014,0.09457293938095532,473,0.17279202514594402,74
8b8912f1,0.979375035075818,0.697091476850403,0.9779999852180481,0.6877343239911503,0.005366101358511344,0.006845235824584961,True,,,2,b2100a3b4d104741ba183f405f072068,2021-01-04_12-59-27,1609793967,76.23794269561768,39521,lambda3,140.221.79.13,76.23794269561768,0,2,"2_adam_epsilon=0.55475,batch_size=171,dropout=0.050708,epochs=24,learning_rate=0.087903",0.08790303592544924,0.050708364848052016,171,0.5547518782762199,24
8b8912f2,0.9729885809561786,0.7017283852511126,0.9732000231742859,0.6968385391346621,0.0023392019491715876,0.006778717041015625,True,,,2,7940e1bbc5054e20b0256ed6a384c881,2021-01-04_12-59-23,1609793963,72.55051636695862,39517,lambda3,140.221.79.13,72.55051636695862,0,2,"3_adam_epsilon=0.26125,batch_size=605,dropout=0.51747,epochs=43,learning_rate=0.060304",0.06030375713070989,0.5174735403690484,605,0.26124866492519655,43
8b8912f3,0.9809095432018412,0.7022277322877022,0.9814000129699707,0.6984839311113674,0.0016266657041026367,0.006647825241088867,True,,,2,9a56f017c21249e0a90eb01baa17e4c1,2021-01-04_13-09-29,1609794569,602.0453407764435,39567,lambda3,140.221.79.13,602.0453407764435,0,2,"4_adam_epsilon=0.36219,batch_size=69,dropout=0.3249,epochs=122,learning_rate=0.09136",0.09136032009018019,0.32489731246757725,69,0.36218852807738866,122
b937c0ac,0.9777953766055942,0.7023424632465076,0.9782999753952026,0.6980799731592752,0.0018789456488119693,0.007668733596801758,True,,,2,83936739c6b44b54be4ba83076015e82,2021-01-04_13-07-07,1609794427,457.05851650238037,39568,lambda3,140.221.79.13,457.05851650238037,0,2,"5_adam_epsilon=0.32347,batch_size=104,dropout=0.54497,epochs=124,learning_rate=0.071871",0.0718712896949853,0.5449653340773045,104,0.3234672494638743,124
bb680c24,0.9805345306029687,0.6994558471206331,0.9797999858856201,0.6922913439632856,0.003949523937348043,0.0077555179595947266,True,,,2,dfb1cc7be5f34eaa8c3b755719a29395,2021-01-04_13-01-21,1609794081,69.03727269172668,39569,lambda3,140.221.79.13,69.03727269172668,0,2,"6_adam_epsilon=0.17157,batch_size=387,dropout=0.11767,epochs=35,learning_rate=0.087343",0.08734259114745704,0.11766597657236416,387,0.1715681763803287,35
d48499fc,0.9765811176861033,0.7030110986234663,0.9768999814987183,0.6979236374920246,0.002384298659413475,0.010343790054321289,True,,,2,2f372d03bea0467b908688b157e7053a,2021-01-04_13-03-16,1609794196,110.86066031455994,46568,lambda3,140.221.79.13,110.86066031455994,0,2,"7_adam_epsilon=0.17492,batch_size=617,dropout=0.49611,epochs=71,learning_rate=0.043644",0.04364420086364538,0.4961090526681647,617,0.17491543740910362,71
ffa34368,0.9808967066438574,0.7037037037037037,0.980400025844574,0.6986129854550907,0.0027936995239482565,0.008327245712280273,True,,,2,10dcff86140a49698bff266cf6d79b33,2021-01-04_13-05-50,1609794350,149.78808999061584,50555,lambda3,140.221.79.13,149.78808999061584,0,2,"8_adam_epsilon=0.21743,batch_size=270,dropout=0.43393,epochs=69,learning_rate=0.08123",0.08123021370716063,0.43392616985381915,270,0.217432523737948,69
442d6504,0.971722496183295,0.700610967979389,0.972100019454956,0.6906919396393081,0.004770752534209888,0.0071337223052978516,True,,,2,13dbb3613f464ef2a0b2d74209d6ef22,2021-01-04_13-06-53,1609794413,58.490986347198486,53686,lambda3,140.221.79.13,58.490986347198486,0,2,"9_adam_epsilon=0.48087,batch_size=550,dropout=0.28609,epochs=31,learning_rate=0.088039",0.08803850566380314,0.2860933827511445,550,0.4808668409855366,31
9fee312a,0.9801348809685025,0.7022276056425046,0.9789000153541565,0.6937824187057512,0.0048400262755498025,0.0070879459381103516,True,,,2,fbad37f64cf9459f8379f8824dbe100d,2021-01-04_13-08-27,1609794507,89.90296268463135,54684,lambda3,140.221.79.13,89.90296268463135,0,2,"10_adam_epsilon=0.30024,batch_size=364,dropout=0.20303,epochs=50,learning_rate=0.056913",0.05691253280387712,0.20302880595322423,364,0.3002424888750102,50
22752036,0.9781605064868927,0.7043275993989951,0.977400004863739,0.6965328738014136,0.004277613610367603,0.00699162483215332,True,,,2,eddc62c2adac41cbb1bed01466c6e7a0,2021-01-04_13-12-45,1609794765,191.4651017189026,56264,lambda3,140.221.79.13,191.4651017189026,0,2,"1_adam_epsilon=0.25157,batch_size=501,dropout=0.39254,epochs=126,learning_rate=0.024192",0.0241920376628566,0.39253635181991386,501,0.2515659167841507,126
22752037,0.9826061062093051,0.6922850145137881,0.9822999835014343,0.6895107643928399,0.0015401864144094501,0.008675336837768555,True,,,2,b4fd6ba80ea74c5c8f8211a958e62e08,2021-01-04_13-14-00,1609794840,266.0721297264099,56262,lambda3,140.221.79.13,266.0721297264099,0,2,"2_adam_epsilon=0.079814,batch_size=192,dropout=0.060132,epochs=139,learning_rate=0.025485",0.02548529372139404,0.06013226636505719,192,0.07981364797501019,139
22752038,0.981015179440272,0.698099761948683,0.9824000000953674,0.6979888616579265,0.0006369601821694104,0.010148286819458008,True,,,2,3c019d29549a42a0946455cf43f90db5,2021-01-04_13-25-49,1609795549,975.437620639801,56260,lambda3,140.221.79.13,975.437620639801,0,2,"3_adam_epsilon=0.34256,batch_size=36,dropout=0.25787,epochs=140,learning_rate=0.057625",0.05762487542162099,0.2578731298790871,36,0.3425626347587723,140
22752039,0.9147368530432384,0.6606934289416616,0.9240999817848206,0.6541402300239693,0.0014049649119448615,0.008847475051879883,True,,,2,449cc7e9095b486e8ecfa0ffaf2ea732,2021-01-04_13-14-18,1609794858,88.82286930084229,56307,lambda3,140.221.79.13,88.82286930084229,0,2,"4_adam_epsilon=0.596,batch_size=335,dropout=0.37351,epochs=46,learning_rate=0.0035796",0.0035795576311408502,0.37350770185876897,335,0.5959980863756413,46
9716d182,0.9819539156224992,0.7028678992964706,0.9805999994277954,0.6989868597011455,0.0026174778950145416,0.007167816162109375,True,,,2,8564046e17504808b9605cc2a1ae9aba,2021-01-04_13-17-34,1609795054,210.09076738357544,56312,lambda3,140.221.79.13,210.09076738357544,0,2,"5_adam_epsilon=0.2098,batch_size=588,dropout=0.31916,epochs=157,learning_rate=0.043833",0.043833190954877956,0.3191564077229832,588,0.20980141325002874,157
c393cb8e,0.9433991372585296,0.6742009649720425,0.9430999755859375,0.6638033317245292,0.005348397460052667,0.009558677673339844,True,,,2,fc059671fe3b45178c415ad4c37a7f3c,2021-01-04_13-15-00,1609794900,38.63168501853943,56311,lambda3,140.221.79.13,38.63168501853943,0,2,"6_adam_epsilon=0.066167,batch_size=511,dropout=0.072372,epochs=16,learning_rate=0.0058026",0.005802574593963867,0.07237163902795636,511,0.06616709939618858,16
ce61f9c8,0.9760475291146172,0.7029951623315162,0.9761000275611877,0.6984080752723631,0.0022672943062912454,0.008490800857543945,True,,,2,3470934c2c4841d5bfdaacba21fc66fb,2021-01-04_13-16-36,1609794996,92.29045104980469,67102,lambda3,140.221.79.13,92.29045104980469,0,2,"7_adam_epsilon=0.018301,batch_size=569,dropout=0.54821,epochs=52,learning_rate=0.0068778",0.006877796937623064,0.5482130514750179,569,0.018301195735684082,52
